href,name
rightnav.html,Home
cart.html,Cart
checkout.html,Checkout
personalSizeCakes.html,Personal Size Cakes
miniCakes.html,Mini Cakes
cookies.html,Cookies
giftBackets.html,Gift Baskets
candyCodedPretzels.html,Candy coated pretzels
carmals.html,Caramals
custoOrderedCakes.html,Custsom ordered cakes
